03:52:43 s0 canary       ORG-D   ratio 1.000 cont +0.000 adj 0.0 non 0.0 H 0.947 inv=True
03:52:46 s0 control      ORG-B   ratio 1.000 cont +0.000 adj 0.0 non 0.0 H 0.463 inv=True
03:52:49 s0 control      ORG-B'  ratio 1.000 cont +0.000 adj 0.0 non 0.0 H 0.602 inv=True
03:52:53 s0 dpo          ORG-B   ratio 1.000 cont +0.000 adj 0.0 non 0.0 H 0.777 inv=True
03:52:58 s0 dpo          ORG-B'  ratio 1.000 cont +0.000 adj 0.0 non 0.0 H 0.865 inv=True
03:53:03 s0 dpo_hi       ORG-B   ratio 1.000 cont +0.000 adj 0.0 non 0.0 H 1.082 inv=True
03:53:07 s0 dpo_hi       ORG-B'  ratio 0.500 cont +0.000 adj 0.0 non 0.0 H 1.095 inv=False
03:53:14 s0 dpo_w5       ORG-B   ratio 1.250 cont +0.000 adj 0.0 non 0.0 H 0.900 inv=False
03:53:21 s0 dpo_w5       ORG-B'  ratio 1.250 cont +0.000 adj 0.0 non 0.0 H 0.947 inv=False
03:53:21 saved /marimo/repo/experiments/v2/NAR02_cotraining/results_nar03/b_smoke/20260816T035240Z_689ca2877071.json
